100;1463130668398105155
1;1463130668400044690
2;1463130668400074054
3;1463130668408086427
100;1463130668408103805
1;1463130668410046531
2;1463130668410075902
3;1463130668418088587
100;1463130668418106038
1;1463130668420046338
2;1463130668420075684
3;1463130668428087949
100;1463130668428105420
1;1463130668430047493
2;1463130668430076851
3;1463130668438089105
100;1463130668438106516
1;1463130668440046207
2;1463130668440075546
3;1463130668448087953
100;1463130668448105381
1;1463130668450048753
2;1463130668450078060
3;1463130668458090380
100;1463130668458107688
1;1463130668460045482
2;1463130668460074890
3;1463130668468087528
100;1463130668468104985
1;1463130668470046435
2;1463130668470075786
3;1463130668478088377
100;1463130668478105681
1;1463130668480045745
2;1463130668480074998
3;1463130668488087918
100;1463130668488105243
1;1463130668490046210
2;1463130668490075561
3;1463130668498088291
100;1463130668498105690
1;1463130668500046060
2;1463130668500075411
3;1463130668508088392
100;1463130668508105765
1;1463130668510044058
2;1463130668510073376
3;1463130668518085693
100;1463130668518102975
1;1463130668520045848
2;1463130668520075264
3;1463130668528087746
100;1463130668528105137
1;1463130668530044571
2;1463130668530073924
3;1463130668538087025
100;1463130668538104620
1;1463130668540045122
2;1463130668540074341
3;1463130668548087042
100;1463130668548104346
1;1463130668550045290
2;1463130668550074645
3;1463130668558087017
100;1463130668558104467
1;1463130668560044251
2;1463130668560073617
3;1463130668568086007
100;1463130668568103261
1;1463130668570045550
2;1463130668570074899
3;1463130668578087600
100;1463130668578105035
1;1463130668580047979
2;1463130668580077386
3;1463130668588089586
100;1463130668588106997
1;1463130668590046287
2;1463130668590075639
3;1463130668598088154
100;1463130668598105554
1;1463130668600047100
2;1463130668600076421
3;1463130668608088684
100;1463130668608106274
1;1463130668610044152
2;1463130668610073472
3;1463130668618086448
100;1463130668618103801
1;1463130668620044885
2;1463130668620074123
3;1463130668628086525
100;1463130668628103922
1;1463130668630045502
2;1463130668630074844
3;1463130668638087251
100;1463130668638104492
1;1463130668640043665
2;1463130668640072884
3;1463130668648085452
100;1463130668648102809
1;1463130668650045116
2;1463130668650074355
3;1463130668658086896
100;1463130668658104331
1;1463130668660043843
2;1463130668660073072
3;1463130668668085304
100;1463130668668102524
1;1463130668670046232
2;1463130668670075583
3;1463130668678087832
100;1463130668678105481
1;1463130668680043894
2;1463130668680073120
3;1463130668688085843
100;1463130668688103170
1;1463130668690045648
2;1463130668690075006
3;1463130668698087371
100;1463130668698104843
1;1463130668700045734
2;1463130668700075058
3;1463130668708087267
100;1463130668708104607
1;1463130668710045911
2;1463130668710075231
3;1463130668718087762
100;1463130668718105220
1;1463130668720045149
2;1463130668720074512
3;1463130668728087249
100;1463130668728104613
1;1463130668730045064
2;1463130668730074291
3;1463130668738086916
100;1463130668738104495
1;1463130668740044538
2;1463130668740073742
3;1463130668748086753
100;1463130668748104063
1;1463130668750045971
2;1463130668750075233
3;1463130668758087718
100;1463130668758105184
1;1463130668760043734
2;1463130668760073031
3;1463130668768085937
100;1463130668768103279
1;1463130668770044831
2;1463130668770074028
3;1463130668778087065
100;1463130668778104623
1;1463130668780044266
2;1463130668780073468
3;1463130668788086182
100;1463130668788103677
1;1463130668790044622
2;1463130668790073830
3;1463130668798086613
100;1463130668798104053
1;1463130668800043407
2;1463130668800072657
3;1463130668808084968
100;1463130668808102277
1;1463130668810044096
2;1463130668810073295
3;1463130668818086118
100;1463130668818103543
1;1463130668820045564
2;1463130668820074757
3;1463130668828087068
100;1463130668828104724
1;1463130668830045851
2;1463130668830075054
3;1463130668838087624
100;1463130668838105099
1;1463130668840045453
2;1463130668840074639
3;1463130668848087538
100;1463130668848104842
1;1463130668850044777
2;1463130668850074100
3;1463130668858086696
100;1463130668858104142
1;1463130668860044992
2;1463130668860074196
3;1463130668868087106
100;1463130668868104675
1;1463130668870047887
2;1463130668870077251
3;1463130668878090034
100;1463130668878107616
1;1463130668880044950
2;1463130668880074143
3;1463130668888086197
100;1463130668888103470
1;1463130668890044750
2;1463130668890073985
3;1463130668898086909
100;1463130668898104371
1;1463130668900046226
2;1463130668900075416
3;1463130668908088120
100;1463130668908105334
1;1463130668910044586
2;1463130668910073803
3;1463130668918086386
100;1463130668918103841
1;1463130668920044968
2;1463130668920074243
3;1463130668928086785
100;1463130668928104257
1;1463130668930044623
2;1463130668930073847
3;1463130668938087058
100;1463130668938104365
1;1463130668940045776
2;1463130668940074980
3;1463130668948088006
100;1463130668948105414
1;1463130668950044926
2;1463130668950074239
3;1463130668958086698
100;1463130668958104043
1;1463130668960045720
2;1463130668960074971
3;1463130668968087694
100;1463130668968105163
1;1463130668970045020
2;1463130668970074404
3;1463130668978087025
100;1463130668978104413
1;1463130668980044724
2;1463130668980073973
3;1463130668988086402
100;1463130668988103960
1;1463130668990046155
2;1463130668990075500
3;1463130668998087789
100;1463130668998183089
1;1463130669000044615
2;1463130669000073924
3;1463130669008086529
100;1463130669008104192
1;1463130669010044102
2;1463130669010073346
3;1463130669018086426
100;1463130669018103992
1;1463130669020044446
2;1463130669020073739
3;1463130669028086344
100;1463130669028103713
1;1463130669030046189
2;1463130669030075486
3;1463130669038088277
100;1463130669038106050
1;1463130669040043497
2;1463130669040072775
3;1463130669048085369
100;1463130669048102975
1;1463130669050044459
2;1463130669050073767
3;1463130669058086332
100;1463130669058103765
1;1463130669060044732
2;1463130669060073996
3;1463130669068086460
100;1463130669068103793
1;1463130669070045148
2;1463130669070074439
3;1463130669078087172
100;1463130669078104701
1;1463130669080045375
2;1463130669080074572
3;1463130669088086810
100;1463130669088104385
1;1463130669090043863
2;1463130669090073197
3;1463130669098085900
100;1463130669098103407
1;1463130669100045391
2;1463130669100074608
3;1463130669108086903
100;1463130669108104428
1;1463130669110044964
2;1463130669110074257
3;1463130669118086617
100;1463130669118104014
1;1463130669120047188
2;1463130669120076420
3;1463130669128088985
100;1463130669128106358
1;1463130669130044966
2;1463130669130074380
3;1463130669138086746
100;1463130669138104237
1;1463130669140046007
2;1463130669140075441
3;1463130669148088046
100;1463130669148105381
1;1463130669150046496
2;1463130669150075876
3;1463130669158088735
100;1463130669158106046
1;1463130669160046265
2;1463130669160075699
3;1463130669168088075
100;1463130669168105303
1;1463130669170046512
2;1463130669170075845
3;1463130669178088697
100;1463130669178106170
1;1463130669180044894
2;1463130669180074276
3;1463130669188087190
100;1463130669188104730
1;1463130669190046924
2;1463130669190076304
3;1463130669198088887
100;1463130669198106636
1;1463130669200044092
2;1463130669200073289
3;1463130669208086520
100;1463130669208104053
1;1463130669210045821
2;1463130669210075201
3;1463130669218087628
100;1463130669218105119
1;1463130669220045074
2;1463130669220074505
3;1463130669228086917
100;1463130669228104445
1;1463130669230045601
2;1463130669230075072
3;1463130669238087836
100;1463130669238105575
1;1463130669240045058
2;1463130669240074351
3;1463130669248087571
100;1463130669248105133
1;1463130669250045320
2;1463130669250074602
3;1463130669258087387
100;1463130669258105041
1;1463130669260045787
2;1463130669260075131
3;1463130669268088007
100;1463130669268105470
1;1463130669270047621
2;1463130669270076945
3;1463130669278089639
100;1463130669278107364
1;1463130669280045597
2;1463130669280074971
3;1463130669288087848
100;1463130669288105102
1;1463130669290046015
2;1463130669290075332
3;1463130669298087748
100;1463130669298105468
1;1463130669300044973
2;1463130669300074433
3;1463130669308087099
100;1463130669308104315
1;1463130669310044634
2;1463130669310073925
3;1463130669318086276
100;1463130669318103706
1;1463130669320046918
2;1463130669320076227
3;1463130669328089190
100;1463130669328106601
1;1463130669330044142
2;1463130669330073434
3;1463130669338085737
100;1463130669338103190
1;1463130669340045275
2;1463130669340074587
3;1463130669348087302
100;1463130669348104596
1;1463130669350046358
2;1463130669350075767
3;1463130669358087939
100;1463130669358105152
1;1463130669360044751
2;1463130669360073942
3;1463130669368086375
100;1463130669368103892
1;1463130669370045984
2;1463130669370075379
3;1463130669378088056
100;1463130669378105651
1;1463130669380044887
2;1463130669380074118
3;1463130669388087211
100;1463130669388104648
1;1463130669390045476
2;1463130669390074921
3;1463130669398087576
100;1463130669398104940
1;1463130669400045546
2;1463130669400074803
3;1463130669408087569
100;1463130669408104831
1;1463130669410045507
2;1463130669410074878
3;1463130669418087410
100;1463130669418105010
1;1463130669420043755
2;1463130669420073043
3;1463130669428086039
100;1463130669428103465
1;1463130669430045344
2;1463130669430074767
3;1463130669438086940
100;1463130669438104468
1;1463130669440047032
2;1463130669440076306
3;1463130669448089083
100;1463130669448106629
1;1463130669450046438
2;1463130669450075727
3;1463130669458088307
100;1463130669458105998
1;1463130669460046786
2;1463130669460076078
3;1463130669468088849
100;1463130669468106258
1;1463130669470046189
2;1463130669470075553
3;1463130669478087742
100;1463130669478105266
1;1463130669480045205
2;1463130669480074396
3;1463130669488087204
100;1463130669488104692
1;1463130669490046417
2;1463130669490075747
3;1463130669498088483
100;1463130669498105996
1;1463130669500045171
2;1463130669500074358
3;1463130669508086582
100;1463130669508103841
1;1463130669510045102
2;1463130669510074388
3;1463130669518086773
100;1463130669518104199
1;1463130669520044240
2;1463130669520073596
3;1463130669528086185
100;1463130669528103607
1;1463130669530045689
2;1463130669530074974
3;1463130669538088211
100;1463130669538105766
1;1463130669540044815
2;1463130669540074042
3;1463130669548086557
100;1463130669548103957
1;1463130669550045520
2;1463130669550074905
3;1463130669558087175
100;1463130669558104780
1;1463130669560044989
2;1463130669560074293
3;1463130669568086711
100;1463130669568104743
1;1463130669570046618
2;1463130669570075943
3;1463130669578088278
100;1463130669578105896
1;1463130669580045016
2;1463130669580074222
3;1463130669588087034
100;1463130669588104636
1;1463130669590044518
2;1463130669590073794
3;1463130669598086392
100;1463130669598103747
1;1463130669600046018
2;1463130669600075451
3;1463130669608088392
100;1463130669608105614
1;1463130669610045569
2;1463130669610074869
3;1463130669618087868
100;1463130669618105475
1;1463130669620044646
2;1463130669620073955
3;1463130669628086615
100;1463130669628104118
1;1463130669630044847
2;1463130669630074203
3;1463130669638087222
100;1463130669638104561
1;1463130669640046365
2;1463130669640075825
3;1463130669648088177
100;1463130669648105504
1;1463130669650045464
2;1463130669650074733
3;1463130669658087692
100;1463130669658105065
1;1463130669660047338
2;1463130669660076701
3;1463130669668088981
100;1463130669668106512
1;1463130669670045598
2;1463130669670074887
3;1463130669678087695
100;1463130669678105132
1;1463130669680044648
2;1463130669680073999
